PIGMENT - C.I. NAME	PIGMENT - CHEMICAL NAME	PAINT - MARKETING NAME	MANUFACTURER	CODE	Tr	St	VR	Gr	Bl	 Df	HA	HS	Lf
PV11+PR83	methyl violet + 1-,2-dihydroxy- - anthraquinone lake	bright rose	Holbein	370	2	3	51	1	3	1	 351	 -11	3,3
PV19	gamma quinacridone (1958)	permanent rose	Winsor & Newton	075	4	3	49	0	2	3	 19	 -16	7,8
PV19		quinacridone rose	M. Graham	156	4	4	55	1	2	1	 24	 -17	7,8
PV19		quinacridone rose	Daniel Smith	076	3	3	47	0	4	3	 12	 -7	7,8
PV19		quinacridone red	Daniel Smith	073	2	4	54	0	4	1	 21	 -12	7,8
PV19		primary red - magenta	MaimeriBlu	256	3	3	45	0	2	4	 16	 -9	7,8
PV19		rose lake	MaimeriBlu	182	2	4	52	0	3	4	 25	 -18	7,8
PV19		ruby red	Schmincke	351	3	2	53	0	4	3	 23	 -14	7,8
PV19		royal purple lake	Old Holland	184	3	2	52	0	3	2	 16	 -15	7,7
PV19		permanent rose (quinacridone)	DaVinci	182	2	3	46	1	3	2	 12	 -9	6,8
PV19		quinacridone rose	Rembrandt	366	3	3	50	0	4	3	 15	 -20	6,7
PV19		red rose deep (quinacridone)	DaVinci	276	3	4	57	1	3	3	 26	 -23	6,7
PV19		alizarin crimson (quinacridone)	DaVinci	202	2	4	59	1	2	2	 27	 -17	6,7
PV19		carmine (quinacridone)	DaVinci	225	3	4	63	2	3	2	 25	 -13	6,7
PV19		permanent rose	Rowney Artists	537	3	2	47	0	3	1	 19	 -17	6,6
PV19+PY97	gamma quinacridone + arylide yellow FGL	rose dore	Winsor & Newton	089	3	3	38	0	4	4	 28	 -6	5,5
PV19	beta quinacridone (1958)	quinacridone violet	M. Graham	158	4	4	63	0	2	2	 3	 -18	8,8
PV19		quinacridone violet	Daniel Smith	089	2	4	65	0	2	3	 7	 -24	8,8
PV19		permanent magenta	Winsor & Newton	489	3	4	62	0	3	3	 3	 -19	8,8
PV19		permanent magenta - [discontinued 2005]	Winsor & Newton	073	3	4	61	0	3	2	 1	 -18	8,8
PV19		permanent magenta	Rowney Artists	409	3	3	60	0	2	4	 1	 -20	8,8
PV19		permanent red violet	Rembrandt	567	3	4	60	0	3	0	 6	 -12	8,8
PV19		quinacridone violet	Utrecht	004	3	3	58	0	2	0	 356	 -15	8,8
PV32	benzimidazolone bordeaux (1960)	bordeaux	Daniel Smith	008	3	4	55	1	1	1	 7	 -9	6,7
PV42	quinacridone pink (1958)	quinacridone pink	Daniel Smith	013	3	4	55	1	2	1	 16	 -20	7,7
PV42		magenta	Schmincke	352	4	3	52	2	2	1	 8	 -8	6,7
PBr6	calcinated synthetic iron oxide (19th century)	van dyke brown - [discontinued in 2000]	M. Graham	194	0	4	74	2	2	1	43	 +22	6,8
PBr6+PBk7	calcinated synthetic iron oxide + soot from lamp burned petroleum or wax	sepia	Daniel Smith	045	0	4	71	2	3	1	48	 +16	8,8
PBr7		raw sienna	Utrecht	183	2	2	41	0	1	0	58	 +8	8,8
PBr7		raw sienna	M. Graham	160	2	2	46	2	1	2	61	 +12	8,8
PBr7		raw sienna	Daniel Smith	040	1	1	37	0	4	2	57	 +10	8,8
PBr7		raw sienna	MaimeriBlu	161	3	3	40	1	2	3	59	 +17	8,8
PBr7		raw sienna	DaVinci	273	1	2	33	1	1	2	64	 +7	8,8
PBr7		italian earth	Old Holland	322	3	0	43	1	2	2	62	 +11	8,8
PBr7		brown ochre	Winsor & Newton	059	3	2	34	0	2	2	58	 +10	.,.
PBr7	calcinated natural iron oxide (antiquity)	burnt sienna	M. Graham	020	1	2	57	1	2	3	40	 +8	8,8
PBr7		italian burnt sienna	Daniel Smith	106	2	2	51	0	1	0	39	 +9	8,8
PBr7		pompeii red	Daniel Smith	116	3	2	50	1	1	0	42	 +13	8,8
PBr7		burnt sienna	Utrecht	184	2	2	57	0	3	1	39	 +10	8,8
PBr7		burnt sienna	MaimeriBlu	278	2	3	53	1	3	1	41	 +16	8,8
PBr7		burnt sienna	Rembrandt	411	2	3	50	1	3	1	47	 +11	8,8
PBr7		burnt sienna	Daniel Smith	008	1	3	56	1	3	1	40	 +10	8,8
PBr7		burnt sienna	DaVinci	205	2	3	55	2	2	2	43	 +12	8,8
PBr7		burnt sienna	Holbein	334	3	2	50	1	4	2	46	 +8	8,8
PBr7		burnt sienna light	Blockx	141	2	3	61	1	2	0	39	 +11	8,8
PBr7		burnt sienna deep	Blockx	143	1	3	64	1	2	1	37	 +12	8,8
PBr7		raw umber	Winsor & Newton	554	3	2	47	3	1	2	64	 +14	.,.
PBr7		raw umber	M. Graham	170	3	3	62	0	2	1	64	 +9	8,8
PBr7		german greenish raw umber	Daniel Smith	121	3	2	56	0	2	1	73	 +9	8,8
PBr7		raw umber	MaimeriBlu	493	4	1	54	0	1	2	60	 +13	8,6
PBr7		raw umber	Rowney Artists	247	3	2	57	1	1	1	64	 +11	8,8
PBr7		raw umber	DaVinci	274	2	4	67	1	2	1	61	 +6	8,8
PBr7		raw umber	Rembrandt	408	3	2	46	1	1	1	65	 +6	8,8
PBr7		raw umber	Utrecht	187	3	2	62	1	1	1	57	 +14	8,8
PBr7		burnt umber	M. Graham	030	4	3	54	1	3	1	49	 +7	8,8
PBr7		burnt umber	MaimeriBlu	492	2	4	65	0	1	0	46	 +19	8,8
PBr7		burnt umber	Rowney Artists	223	2	4	58	0	1	0	53	 +9	8,8
PBr7		burnt umber	Rembrandt	409	2	4	58	0	1	0	46	 +10	8,8
PBr7		burnt umber	Utrecht	188	3	3	66	1	3	1	42	 +15	8,8
PBr7		burnt umber	DaVinci	206	2	2	62	2	3	4	48	 +13	8,8
PBr7+PR101
PBr7+PR209	natural iron manganese oxide + quinacridone red	dragon's blood	MaimeriBlu	270	3	4	48	1	4	3	36	 +5	7,8
PBr7+PY42	natural iron manganese oxide + synthetic yellow iron oxide	raw umber - [discontinued in 2005]	Winsor & Newton	041	4	2	36	1	3	1	69	 +7	7,8
PBr7+PV19	natural iron manganese oxide + beta quinacridone	raw umber violet	Daniel Smith	090	2	4	65	0	3	2	23	 +11	7,7
PBr7+PBk7	calcinated natural iron oxide + soot from lamp burned petroleum	sepia	M. Graham	178	2	4	71	1	1	0	46	 +18	8,8
PBr7+PBk7	calcinated natural iron oxide + soot from furnace burned petroleum	warm sepia	Sennelier	440	2	4	62	0	3	0	55	 +9	8,8
PBr7+PBk9	natural iron manganese oxide + soot from burned animal bone	sepia	MaimeriBlu	486	2	3	61	1	3	1	70	 +7	8,8
PBr7+PBk11 - +PR101	natural iron manganese oxide + ferrite black iron oxide + red iron oxide	warm sepia	Rowney Artists	486	2	3	69	1	3	1	51	 +9	7,7
PBr11	magnesium ferrite (1962)	lunar earth	Daniel Smith	019	1	1	48	2	1	2	49	 +4	8,8
PBr24	chrome titanium oxide (1946)	naples yellow deep	Winsor & Newton	203	1	3	23	0	2	1	68	 +7	8,8
PBr24		titanate gold ochre	Schmincke	659	1	2	23	0	1	0	67	 +8	8,8
PBr24		naples yellow deep	DaVinci	260	 paint introduced after my last pigment tests
PBr24+PW6		naples yellow [hue]	Winsor & Newton	422	2	1	15	1	2	2	73	 +9	.,.
PBr25	benzimidazolone brown (1960)	permanent brown	Daniel Smith	032	4	4	58	1	2	2	39	 0	8,8
PBr33	zinc iron chromite (1974)	walnut brown	Schmincke	041	0	3	64	2	4	1	40	 +15	8,8
PBr41	disazo condensation brown (1951)	translucent brown	Schmincke	648	3	4	60	1	2	1	38	 +6	7,8
PO48	quinacridone orange (1958)	quinacridone burnt orange	Daniel Smith	091	4	3	47	0	2	1	45	 +9	7,8
PO48		quinacridone rust	M. Graham	091	 paint introduced after my last pigment tests
PO48		quinacridone burnt orange	DaVinci	2712	 paint introduced after my last pigment tests
PO49	quinacridone gold (1958)	quinacridone gold	Daniel Smith	096	4	3	38	2	4	3	61	 +14	7,8
PO49		golden lake - [discontinued in 2005]	MaimeriBlu	128	4	2	38	2	2	3	59	 +16	7,8
PO49		quinacridone gold - [discontinued in 2005]	Winsor & Newton	228	3	4	34	1	2	3	60	 +15	7,8
PO49+PR209	quinacridone gold + quinacridone red	quinacridone sienna - [discontinued in 2005]	Daniel Smith	095	4	4	45	0	3	2	40	 +11	7,8
PO65	methin nickel complex	golden barok red	Old Holland	136	2	0	56	2	4	1	30	 +13	7,8
PR101	calcinated synthetic red iron oxide (19th century)	venetian red [mars red]	Winsor & Newton	051	0	4	54	0	2	2	38	 +2	8,8
PR101		venetian red	Daniel Smith	051	0	3	59	1	3	2	35	 +1	8,8
PR101		italian venetian red	Daniel Smith	122	1	3	47	1	3	2	40	 +5	8,8
PR101		venetian red	MaimeriBlu	262	0	4	59	0	2	2	35	 +7	8,8
PR101		venetian red	Rowney Artists	583	0	4	58	0	2	2	36	 +4	8,8
PR101		venetian red	Utrecht	005	1	3	60	0	3	2	28	 -1	8,8
PR101		venetian red	DaVinci	288	0	4	62	1	2	2	32	 +4	8,8
PR101		venetian red	Rembrandt	349	1	3	56	0	3	2	36	 +2	8,8
PR101		english red	Rembrandt	339	1	3	53	0	3	2	38	 +5	8,8
PR101		english red earth	Daniel Smith	137	2	2	54	2	3	2	38	 +12	7,8
PR101		english red ochre	Daniel Smith	136	2	1	54	1	4	3	34	 -1	7,8
PR101		light red	Rowney Artists	527	1	3	56	0	3	2	38	 +5	8,8
PR101		indian red	Utrecht	006	3	3	45	0	3	1	34	 +3	8,8
PR101		indian red	Daniel Smith	044	1	4	58	0	1	2	29	 +2	8,8
PR101		indian red	Winsor & Newton	023	0	4	62	0	1	2	30	 +3	8,8
PR101		indian red	Rowney Artists	523	0	4	61	0	1	2	38	 -1	8,8
PR101		burnt sienna	Winsor & Newton	008	4	3	39	1	2	2	45	 +13	7,8
PR101		burnt sienna	Rowney Artists	221	4	3	56	1	2	2	38	 +14	7,8
PR101		transparent mars red	MaimeriBlu	250	3	2	48	2	1	2	42	 +20	7,8
PR101		transparent oxide red	Rembrandt	378	1	3	47	0	3	2	41	 +5	8,6
PR101		transparent red oxide	Daniel Smith	128	4	2	58	2	3	3	33	 +15	8,8
PR101		transparent mars brown	MaimeriBlu	477	4	3	43	1	3	4	52	 +10	7,7
PR101		transparent brown oxide	Daniel Smith	129	3	2	63	1	3	4	35	 +18	8,8
PR101		mars brown	Old Holland	346	1	1	61	2	3	4	41	 +7	7,7
PR101		caput mortuum violet [mars violet]	Winsor & Newton	215	0	4	66	2	4	2	27	 +3	7,8
PR101		mars violet - [discontinued in 2002]	Daniel Smith	102	0	3	65	1	3	2	26	 +7	7,8
PR101		mars violet	Rowney Artists	411	1	3	62	0	3	2	24	 +6	7,8
PR101		burnt sienna deep	DaVinci	2051	 paint introduced after my last pigment tests
PR101		transparent red oxide	M. Graham	187	 paint introduced after my last pigment tests
PR101		terra rosa	M. Graham	179	 paint introduced after my last pigment tests
PR101+PR264	calcinated synthetic red iron oxide + diketo-pyrrolo pyrrole carmine	indian red	Rembrandt	347	1	2	57	0	1	1	31	 +2	7,7
PR101+PY42	calcinated synthetic red iron oxide + synthetic yellow iron oxide	light red - [discontinued in 2005]	Winsor & Newton	029	1	2	48	0	1	1	39	 +8	7,7
PR101+PBr7	calcinated synthetic red iron oxide + calcinated natural iron oxide	terre ercolano	Daniel Smith	117	3	2	46	1	1	1	42	 +3	7,7
PR101+PG7	calcinated synthetic red iron oxide+copper phthalocyanine	transparent oxide brown	Rembrandt	378	1	3	44	0	3	2	51	 +5	7,7
PR101+PG36	calcinated synthetic red iron oxide + copper phthalocyanine	brown stil de grain	MaimeriBlu	488	4	4	43	2	2	3	45	 +8	7,7
PR101+PBk6	calcinated synthetic red iron oxide + soot from lamp burned petroleum
PR101+PBk6		sepia	Winsor & Newton	045	2	4	72	0	1	0	59	 +4	7,8
PR102	calcinated natural red iron oxide (antiquity)	yellow ochre burnt	Old Holland	060	4	0	47	1	2	1	49	 +10	8,8
PR102		yellow ochre half burnt	Old Holland	059	2	0	39	0	3	1	55	 +11	8,6
PR102		light red	Winsor & Newton	362	.	.	.	.	.	.	.	 .	.,.
PR175	benzimidazolone red (1960)	deep scarlet	Daniel Smith	046	3	3	58	0	4	1	34	 -5	8,8
PR206	quinacridone maroon (1958)	quinacridone burnt scarlet	Daniel Smith	007	3	4	54	0	4	4	31	 +2	7,8
PR206		brown madder [hue]	Winsor & Newton	201	3	2	50	1	3	1	34	 0	7,8
PR206		transparent red brown	Rowney Artists	261	3	2	54	1	3	1	32	 +1	7,8
PR206		avignon orange	MaimeriBlu	053	3	3	55	0	3	4	30	 +4	7,8
PR206+PR122 - +PR254	quinacridone maroon + quinacridone magenta + diketo-pyrrolo pyrrole red	crimson lake	MaimeriBlu	053	3	4	53	0	3	4	28	 -2	7,7
PR233	chrome aluminum stannate (c.1780)	potter's pink	Winsor & Newton	537	2	1	42	0	2	2	15	 +3	.,.
PY42	synthetic yellow iron oxide (19th century)	gold ochre	Winsor & Newton	059	2	3	39	0	2	2	56	 +9	8,8
PY42		mars yellow	Daniel Smith	060	1	1	38	0	3	1	64	 +7	8,8
PY42		yellow ochre	Rowney Artists	663	1	3	30	0	2	3	69	 +7	8,8
PY42		yellow ochre	MaimeriBlu	131	1	3	38	0	2	3	68	 +5	8,8
PY42		raw sienna	Lukas	1039	1	3	38	0	2	3	68	 +5	8,8
PY42		burnt sienna	Lukas	1109	1	3	38	0	2	3	68	 +5	8,8
PY42		transparent yellow oxide	Rembrandt	265	1	3	34	0	2	3	65	 +9	8,6
PY42		transparent yellow oxide	Daniel Smith	121	4	1	43	1	3	2	61	 +10	8,6
PY42		mars yellow	Old Holland	319	2	0	33	0	3	2	66	 +9	8,8
PY42		raw sienna deep	DaVinci	2731	 paint introduced after my last pigment tests
PY42		transparent yellow oxide	M. Graham	188	 paint introduced after my last pigment tests
PY42+PR101	synthetic yellow iron oxide + calcinated synthetic red iron oxide	raw sienna	Winsor & Newton	040	3	0	19	0	2	1	73	 +8	8,8
PY42+PR101		raw sienna	Rowney Artists	667	3	0	45	0	2	1	63	 +8	8,8
PY43	natural yellow iron oxide [limonite] (antiquity)	yellow ochre	Winsor & Newton	216	3	2	25	0	2	2	69	 +10	8,8
PY43		yellow ochre light	Winsor & Newton	745	3	0	19	3	4	2	76	 +5	.,.
PY43		yellow ochre	Daniel Smith	059	2	1	29	1	2	2	66	 +7	8,8
PY43		verona gold ochre	Daniel Smith	123	3	1	26	1	2	2	72	 +7	8,8
PY43		french ochre	Daniel Smith	134	3	1	27	0	2	3	69	 +5	8,8
PY43		italian deep ochre	Daniel Smith	135	4	1	37	0	2	2	55	 +7	8,8
PY43		yellow ochre	Utrecht	181	2	1	25	0	1	0	69	 +8	8,8
PY43		yellow ochre	M. Graham	200	1	3	36	1	2	1	68	 +7	8,8
PY43		yellow ochre	DaVinci	292	1	1	32	1	2	0	66	 +12	8,8
PY43		gold ochre	Rembrandt	231	1	3	38	1	2	1	59	 +9	8,8
PY43		raw sienna	Rembrandt	234	1	3	26	1	2	1	66	 +11	8,8
PY43		yellow ochre	Blockx	111	2	2	32	0	2	1	68	 +6	8,8
PY43+PY42	natural yellow iron oxide + synthetic yellow iron oxide	yellow ochre	Rembrandt	227	1	3	31	1	2	1	68	 +6	8,8
